variable,cycle,table,raw_name,weight,description,category,in_dataset,units,chemical_family
ALQ130,2001-2002,ALQ_B,,,Avg # alcoholic drinks/day -past 12 mos,Alcohol Use,Questionnaire,NA,NA
ALQ130,2003-2004,ALQ_C,,,Avg # alcoholic drinks/day -past 12 mos,Alcohol Use,Questionnaire,NA,NA
ALQ130,2005-2006,ALQ_D,,,Avg # alcoholic drinks/day -past 12 mos,Alcohol Use,Questionnaire,NA,NA
ALQ130,2007-2008,ALQ_E,,,Avg # alcoholic drinks/day -past 12 mos,Alcohol Use,Questionnaire,NA,NA
ALQ130,2009-2010,ALQ_F,,,Avg # alcoholic drinks/day -past 12 mos,Alcohol Use,Questionnaire,NA,NA
ALQ130,2011-2012,ALQ_G,,,Avg # alcoholic drinks/day -past 12 mos,Alcohol Use,Questionnaire,NA,NA
ALQ130,2013-2014,ALQ_H,,,Avg # alcoholic drinks/day -past 12 mos,Alcohol Use,Questionnaire,NA,NA
ALQ130,2015-2016,ALQ_I,,,Avg # alcoholic drinks/day -past 12 mos,Alcohol Use,Questionnaire,NA,NA
ALQ130,2017-2018,ALQ_J,,,Avg # alcoholic drinks/day -past 12 mos,Alcohol Use,Questionnaire,NA,NA
ALQ140Q,1999-2000,ALQ,,,"In the past 12 months, on how many days did {you/SP} have 5 or more drinks of any alcoholic beverage? PROBE: How many days per w",Alcohol Use,Q,,
ALQ140Q,2001-2002,ALQ_B,,,"In the past 12 months, on how many days did {you/SP} have 5 or more drinks of any alcoholic beverage? PROBE: How many days per w",Alcohol Use,Q,,
ALQ140Q,2003-2004,ALQ_C,,,"In the past 12 months, on how many days did {you/SP} have 5 or more drinks of any alcoholic beverage? PROBE: How many days per w",Alcohol Use,Q,,
ALQ140Q,2005-2006,ALQ_D,,,"In the past 12 months, on how many days did {you/SP} have 5 or more drinks of any alcoholic beverage? PROBE: How many days per w",Alcohol Use,Q,,
ALQ140Q,2007-2008,ALQ_E,,,"In the past 12 months, on how many days did {you/SP} have 5 or more drinks of any alcoholic beverage? PROBE: How many days per w",Alcohol Use,Q,,
ALQ140Q,2009-2010,ALQ_F,,,"In the past 12 months, on how many days did {you/SP} have 5 or more drinks of any alcoholic beverage? PROBE: How many days per w",Alcohol Use,Q,,
ALQ140U,1999-2000,ALQ,,,UNIT OF MEASURE.,Alcohol Use,Q,,
ALQ140U,2001-2002,ALQ_B,,,UNIT OF MEASURE.,Alcohol Use,Q,,
ALQ140U,2003-2004,ALQ_C,,,UNIT OF MEASURE.,Alcohol Use,Q,,
ALQ140U,2005-2006,ALQ_D,,,UNIT OF MEASURE.,Alcohol Use,Q,,
ALQ140U,2007-2008,ALQ_E,,,UNIT OF MEASURE.,Alcohol Use,Q,,
ALQ140U,2009-2010,ALQ_F,,,UNIT OF MEASURE.,Alcohol Use,Q,,
ALQ141Q,1999-2000,ALQ,ALQ140Q,,# days have 5 or more drinks/past 12 mos,Alcohol Use,Questionnaire,NA,NA
ALQ141Q,2001-2002,ALQ_B,ALQ140Q,,# days have 5 or more drinks/past 12 mos,Alcohol Use,Questionnaire,NA,NA
ALQ141Q,2003-2004,ALQ_C,ALQ140Q,,# days have 5 or more drinks/past 12 mos,Alcohol Use,Questionnaire,NA,NA
ALQ141Q,2005-2006,ALQ_D,ALQ140Q,,# days have 5 or more drinks/past 12 mos,Alcohol Use,Questionnaire,NA,NA
ALQ141Q,2007-2008,ALQ_E,ALQ140Q,,# days have 5 or more drinks/past 12 mos,Alcohol Use,Questionnaire,NA,NA
ALQ141Q,2009-2010,ALQ_F,ALQ140Q,,# days have 5 or more drinks/past 12 mos,Alcohol Use,Questionnaire,NA,NA
ALQ141Q,2011-2012,ALQ_G,,,# days have 5 or more drinks/past 12 mos,Alcohol Use,Questionnaire,NA,NA
ALQ141Q,2013-2014,ALQ_H,,,# days have 5 or more drinks/past 12 mos,Alcohol Use,Questionnaire,NA,NA
ALQ141Q,2015-2016,ALQ_I,,,# days have 5 or more drinks/past 12 mos,Alcohol Use,Questionnaire,NA,NA
ALQ141Q,2017-2018,ALQ_J,ALQ142,,# days have 5 or more drinks/past 12 mos,Alcohol Use,Questionnaire,NA,NA
ALQ141U,1999-2000,ALQ,ALQ140U,,Unit of measurement for # days have 5 or more drinks/past 12 mos,Alcohol Use,Questionnaire,NA,NA
ALQ141U,2001-2002,ALQ_B,ALQ140U,,Unit of measurement for # days have 5 or more drinks/past 12 mos,Alcohol Use,Questionnaire,NA,NA
ALQ141U,2003-2004,ALQ_C,ALQ140U,,Unit of measurement for # days have 5 or more drinks/past 12 mos,Alcohol Use,Questionnaire,NA,NA
ALQ141U,2005-2006,ALQ_D,ALQ140U,,Unit of measurement for # days have 5 or more drinks/past 12 mos,Alcohol Use,Questionnaire,NA,NA
ALQ141U,2007-2008,ALQ_E,ALQ140U,,Unit of measurement for # days have 5 or more drinks/past 12 mos,Alcohol Use,Questionnaire,NA,NA
ALQ141U,2009-2010,ALQ_F,ALQ140U,,Unit of measurement for # days have 5 or more drinks/past 12 mos,Alcohol Use,Questionnaire,NA,NA
ALQ141U,2011-2012,ALQ_G,,,Unit of measurement for # days have 5 or more drinks/past 12 mos,Alcohol Use,Questionnaire,NA,NA
ALQ141U,2013-2014,ALQ_H,,,Unit of measurement for # days have 5 or more drinks/past 12 mos,Alcohol Use,Questionnaire,NA,NA
ALQ141U,2015-2016,ALQ_I,,,Unit of measurement for # days have 5 or more drinks/past 12 mos,Alcohol Use,Questionnaire,NA,NA
ALQ142,2017-2018,ALQ_J,,,"During the past 12 months, about how often did {you/SP} have {DISPLAY NUMBER} or more drinks of any alcoholic beverage?
PROBE: ",Alcohol Use,Q,,
ALQ150,1999-2000,ALQ,,,Was there ever a time or times in {your/SP's} life when {you/he/she} drank 5 or more drinks of any kind of alcoholic beverage al,Alcohol Use,Q,,
ALQ150,2001-2002,ALQ_B,,,Was there ever a time or times in {your/SP's} life when {you/he/she} drank 5 or more drinks of any kind of alcoholic beverage al,Alcohol Use,Q,,
ALQ150,2003-2004,ALQ_C,,,Was there ever a time or times in {your/SP's} life when {you/he/she} drank 5 or more drinks of any kind of alcoholic beverage al,Alcohol Use,Q,,
ALQ150,2005-2006,ALQ_D,,,Was there ever a time or times in {your/SP's} life when {you/he/she} drank 5 or more drinks of any kind of alcoholic beverage al,Alcohol Use,Q,,
